ContigID,TaxID
Bacteria_NODE_11769_length_6554_cov_4.003539,260373
Bacteria_NODE_17778_length_4796_cov_3.757224,1235689
Prophage_NODE_3943_length_4796_cov_3.871335,1235689
Bacteria_NODE_24805_length_3698_cov_3.140818,1778558
Bacteria_NODE_26810_length_3471_cov_3.196429,1109713
Bacteria_NODE_157960_length_714_cov_2.188164,1109713
Bacteria_NODE_45098_length_2262_cov_2.182148,1349410
Bacteria_NODE_62345_length_1705_cov_2.365455,1623303
Bacteria_NODE_67454_length_1587_cov_2.332245,12333
Bacteria_NODE_194266_length_634_cov_2.398964,1718166
Bacteria_NODE_233920_length_572_cov_2.199226,1873777
Phage_NODE_1_length_174455_cov_8.973521,1647404
Phage_NODE_159_length_13885_cov_8.311714,1647404
Phage_NODE_2_length_161585_cov_7.894602,1883373
Phage_NODE_14_length_79819_cov_7.818803,1883373
Phage_NODE_3_length_159188_cov_10.418945,1204531
Phage_NODE_4_length_156954_cov_10.121626,1458849
Phage_NODE_6_length_133972_cov_7.368930,1229752
Phage_NODE_7_length_125037_cov_7.898801,1556290
Phage_NODE_84_length_31523_cov_9.990625,1556290
Phage_NODE_129_length_17024_cov_10.015322,1556290
Phage_NODE_133_length_16616_cov_14.497675,1556290
Phage_NODE_138_length_16104_cov_11.163312,1556290
Phage_NODE_139_length_15896_cov_12.559119,1556290
Phage_NODE_205_length_9887_cov_16.665480,1556290
Phage_NODE_226_length_8867_cov_14.814117,1556290
Phage_NODE_270_length_7118_cov_10.063146,1556290
Phage_NODE_300_length_6416_cov_10.837447,1556290
Phage_NODE_302_length_6394_cov_24.292633,1556290
Phage_NODE_320_length_6087_cov_16.772546,1556290
Phage_NODE_376_length_5257_cov_8.696655,1556290
Phage_NODE_397_length_5021_cov_5.985904,1556290
Phage_NODE_415_length_4765_cov_13.270488,1556290
Phage_NODE_430_length_4614_cov_6.309278,1556290
Phage_NODE_433_length_4605_cov_14.099341,1556290
Phage_NODE_475_length_4159_cov_9.249756,1556290
Phage_NODE_479_length_4107_cov_12.821323,1556290
Phage_NODE_491_length_4019_cov_6.606710,1556290
Phage_NODE_498_length_3972_cov_10.513403,1556290
Phage_NODE_505_length_3920_cov_7.269340,1556290
Phage_NODE_524_length_3739_cov_8.811346,1556290
Phage_NODE_557_length_3519_cov_16.232390,1556290
Phage_NODE_564_length_3485_cov_5.909329,1556290
Phage_NODE_577_length_3399_cov_14.414773,1556290
Phage_NODE_595_length_3307_cov_11.530443,1556290
Phage_NODE_600_length_3278_cov_10.928328,1556290
Phage_NODE_606_length_3250_cov_25.610642,1556290
Phage_NODE_610_length_3240_cov_20.685714,1556290
Phage_NODE_614_length_3216_cov_19.760519,1556290
Phage_NODE_615_length_3214_cov_14.906299,1556290
Phage_NODE_624_length_3171_cov_11.107510,1556290
Phage_NODE_629_length_3155_cov_7.384194,1556290
Phage_NODE_636_length_3118_cov_10.767875,1556290
Phage_NODE_644_length_3082_cov_12.259333,1556290
Phage_NODE_654_length_3050_cov_8.950250,1556290
Phage_NODE_703_length_2835_cov_9.045683,1556290
Phage_NODE_725_length_2747_cov_5.773031,1556290
Phage_NODE_756_length_2665_cov_12.563218,1556290
Phage_NODE_775_length_2595_cov_12.218898,1556290
Phage_NODE_798_length_2540_cov_16.866398,1556290
Phage_NODE_809_length_2506_cov_14.476948,1556290
Phage_NODE_899_length_2281_cov_15.347260,1556290
Phage_NODE_903_length_2268_cov_15.098509,1556290
Phage_NODE_916_length_2236_cov_15.938102,1556290
Phage_NODE_963_length_2115_cov_7.169417,1556290
Phage_NODE_964_length_2115_cov_4.861165,1556290
Phage_NODE_1001_length_2041_cov_16.224068,1556290
Phage_NODE_1025_length_1985_cov_11.043523,1556290
Phage_NODE_1036_length_1971_cov_22.680063,1556290
Phage_NODE_1082_length_1876_cov_13.227348,1556290
Phage_NODE_1100_length_1840_cov_9.494118,1556290
Phage_NODE_1166_length_1710_cov_12.271299,1556290
Phage_NODE_1206_length_1647_cov_10.120603,1556290
Phage_NODE_1257_length_1566_cov_8.018531,1556290
Phage_NODE_1311_length_1474_cov_11.369274,1556290
Phage_NODE_1358_length_1430_cov_12.408000,1556290
Phage_NODE_1359_length_1429_cov_15.522562,1556290
Phage_NODE_1397_length_1378_cov_14.272109,1556290
Phage_NODE_1400_length_1371_cov_7.553191,1556290
Phage_NODE_1406_length_1362_cov_18.931140,1556290
Phage_NODE_1527_length_1200_cov_10.806987,1556290
Phage_NODE_1539_length_1190_cov_14.009692,1556290
Phage_NODE_1548_length_1184_cov_4.477414,1556290
Phage_NODE_1635_length_1088_cov_10.202323,1556290
Phage_NODE_1669_length_1055_cov_8.826000,1556290
Phage_NODE_1704_length_1026_cov_3.720906,1556290
Phage_NODE_1718_length_1021_cov_3.683230,1556290
Phage_NODE_1769_length_986_cov_3.814178,1556290
Phage_NODE_1801_length_959_cov_5.332965,1556290
Phage_NODE_1846_length_931_cov_3.537671,1556290
Phage_NODE_1924_length_894_cov_4.196663,1556290
Phage_NODE_1945_length_883_cov_8.409420,1556290
Phage_NODE_1953_length_876_cov_9.751523,1556290
Phage_NODE_2164_length_790_cov_9.593197,1556290
Phage_NODE_2323_length_740_cov_11.435036,1556290
Phage_NODE_2329_length_738_cov_12.680820,1556290
Phage_NODE_2339_length_735_cov_6.398529,1556290
Phage_NODE_2484_length_698_cov_2.791602,1556290
Phage_NODE_2644_length_666_cov_4.176759,1556290
Phage_NODE_2649_length_665_cov_2.637705,1556290
Phage_NODE_2911_length_614_cov_4.617174,1556290
Phage_NODE_2912_length_614_cov_3.737030,1556290
Phage_NODE_2928_length_612_cov_22.901257,1556290
Phage_NODE_3036_length_600_cov_8.730275,1556290
Phage_NODE_3151_length_583_cov_6.871212,1556290
Phage_NODE_3152_length_583_cov_3.534091,1556290
Phage_NODE_3369_length_558_cov_3.642147,1556290
Phage_NODE_3484_length_546_cov_7.004073,1556290
Phage_NODE_3570_length_538_cov_12.652174,1556290
Phage_NODE_3797_length_513_cov_12.838428,1556290
Phage_NODE_3813_length_512_cov_13.223195,1556290
Phage_NODE_9_length_102230_cov_11.515684,1204539
Phage_NODE_227_length_8757_cov_25.514594,1204539
Phage_NODE_11_length_86768_cov_10.452839,582345
Phage_NODE_12_length_83326_cov_33.444837,1231048
Phage_NODE_13_length_80185_cov_20.835305,1325953
Phage_NODE_18_length_75913_cov_9.706425,1325953
Phage_NODE_379_length_5205_cov_8.274951,1325953
Phage_NODE_15_length_78126_cov_5.724353,925986
Phage_NODE_311_length_6266_cov_6.278055,925986
Phage_NODE_17_length_76244_cov_49.885574,1636546
Phage_NODE_19_length_75655_cov_14.022156,1070990
Phage_NODE_20_length_74313_cov_7.283875,1838071
Phage_NODE_21_length_69377_cov_24.978665,546184
Phage_NODE_22_length_67058_cov_11.228706,1838061
Phage_NODE_23_length_63428_cov_9.880722,562742
Phage_NODE_24_length_61706_cov_10.153980,347328
Phage_NODE_25_length_61559_cov_10.107749,10699
Phage_NODE_1984_length_863_cov_2.050743,10699
Phage_NODE_2581_length_679_cov_2.663462,10699
Phage_NODE_26_length_59802_cov_14.676754,1610837
Phage_NODE_28_length_58551_cov_29.191791,1173135
Phage_NODE_30_length_58146_cov_5.954588,1636189
Phage_NODE_166_length_13341_cov_5.919991,1636189
Phage_NODE_31_length_58094_cov_40.265011,1548905
Phage_NODE_34_length_53209_cov_9.850980,1327770
Phage_NODE_35_length_52764_cov_25.132767,1551711
Phage_NODE_157_length_13990_cov_7.562827,1551711
Phage_NODE_1758_length_993_cov_2.665245,1551711
Phage_NODE_36_length_52250_cov_20.027876,1458714
Phage_NODE_37_length_51833_cov_17.438661,1852563
Phage_NODE_38_length_51143_cov_16.120929,10732
Phage_NODE_39_length_51081_cov_43.968016,1458846
Phage_NODE_41_length_47874_cov_28.283653,1821562
Phage_NODE_42_length_47712_cov_18.813438,1262532
Phage_NODE_45_length_46338_cov_7.441739,908819
Phage_NODE_46_length_45890_cov_12.073830,188350
Phage_NODE_47_length_45865_cov_31.325322,981323
Phage_NODE_49_length_44426_cov_23.174889,1921008
Phage_NODE_2560_length_684_cov_3.701113,1921008
Phage_NODE_52_length_43938_cov_20.842673,1187128
Phage_NODE_89_length_29285_cov_22.718235,1187128
Phage_NODE_162_length_13690_cov_21.275541,1187128
Phage_NODE_545_length_3588_cov_13.263515,1187128
Phage_NODE_53_length_43797_cov_15.058296,1548906
Phage_NODE_54_length_43038_cov_15.217900,1982367
Phage_NODE_59_length_41657_cov_10.177131,1486421
Phage_NODE_86_length_30430_cov_9.832066,1486421
Phage_NODE_135_length_16368_cov_9.320358,1486421
Phage_NODE_219_length_9265_cov_9.916287,1486421
Phage_NODE_246_length_8047_cov_8.968719,1486421
Phage_NODE_305_length_6324_cov_9.031903,1486421
Phage_NODE_329_length_5959_cov_10.095698,1486421
Phage_NODE_356_length_5497_cov_7.045571,1486421
Phage_NODE_398_length_5007_cov_9.095517,1486421
Phage_NODE_436_length_4554_cov_9.280285,1486421
Phage_NODE_569_length_3451_cov_8.104240,1486421
Phage_NODE_1323_length_1466_cov_7.309001,1486421
Phage_NODE_1411_length_1357_cov_6.226575,1486421
Phage_NODE_2030_length_838_cov_7.106003,1486421
Phage_NODE_61_length_41291_cov_56.725846,1458669
Phage_NODE_62_length_41239_cov_25.719333,1541883
Phage_NODE_63_length_40989_cov_13.409098,1636263
Phage_NODE_69_length_39202_cov_16.177025,1623306
Phage_NODE_71_length_36880_cov_9.764073,1216926
Phage_NODE_73_length_36239_cov_20.230185,1327765
Phage_NODE_75_length_33812_cov_4.679444,1391659
Phage_NODE_390_length_5106_cov_4.040784,1391659
Phage_NODE_712_length_2803_cov_3.680495,1391659
Phage_NODE_76_length_33743_cov_34.836232,384848
Phage_NODE_78_length_32835_cov_15.424161,1555233
Phage_NODE_189_length_10872_cov_13.537765,1555233
Phage_NODE_343_length_5727_cov_4.627468,1555233
Phage_NODE_79_length_32769_cov_27.147765,1383057
Phage_NODE_248_length_7914_cov_23.950503,1383057
Phage_NODE_82_length_31744_cov_16.538326,1675603
Phage_NODE_152_length_14331_cov_18.360255,1675603
Phage_NODE_181_length_11467_cov_11.522608,1675603
Phage_NODE_223_length_9009_cov_12.615256,1675603
Phage_NODE_236_length_8544_cov_14.591354,1675603
Phage_NODE_289_length_6582_cov_16.070630,1675603
Phage_NODE_332_length_5849_cov_14.148257,1675603
Phage_NODE_337_length_5809_cov_29.560653,1675603
Phage_NODE_449_length_4401_cov_10.813162,1675603
Phage_NODE_515_length_3814_cov_22.100825,1675603
Phage_NODE_596_length_3299_cov_23.241369,1675603
Phage_NODE_598_length_3290_cov_16.094900,1675603
Phage_NODE_692_length_2917_cov_18.406010,1675603
Phage_NODE_697_length_2874_cov_26.798865,1675603
Phage_NODE_710_length_2807_cov_29.140625,1675603
Phage_NODE_769_length_2628_cov_13.005830,1675603
Phage_NODE_1002_length_2040_cov_10.025189,1675603
Phage_NODE_1055_length_1927_cov_14.041132,1675603
Phage_NODE_1103_length_1838_cov_17.362311,1675603
Phage_NODE_1156_length_1726_cov_21.629563,1675603
Phage_NODE_1175_length_1695_cov_18.201220,1675603
Phage_NODE_1348_length_1441_cov_20.354257,1675603
Phage_NODE_1574_length_1155_cov_20.753636,1675603
Phage_NODE_1577_length_1153_cov_12.325137,1675603
Phage_NODE_1907_length_903_cov_8.603774,1675603
Phage_NODE_2344_length_734_cov_7.490427,1675603
Phage_NODE_2407_length_714_cov_11.729894,1675603
Phage_NODE_2451_length_703_cov_12.253086,1675603
Phage_NODE_2771_length_639_cov_4.792808,1675603
Phage_NODE_3560_length_539_cov_8.840909,1675603
Phage_NODE_90_length_29035_cov_10.433195,707757
Phage_NODE_114_length_19327_cov_10.702159,707757
Phage_NODE_128_length_17055_cov_11.681059,707757
Phage_NODE_144_length_15141_cov_9.936564,707757
Phage_NODE_160_length_13880_cov_12.405859,707757
Phage_NODE_176_length_11960_cov_10.758253,707757
Phage_NODE_372_length_5306_cov_8.225671,707757
Phage_NODE_384_length_5145_cov_10.921022,707757
Phage_NODE_655_length_3047_cov_7.317513,707757
Phage_NODE_695_length_2891_cov_6.796192,707757
Phage_NODE_2315_length_742_cov_7.748180,707757
Phage_NODE_3023_length_602_cov_4.305302,707757
Phage_NODE_3851_length_508_cov_3.520971,707757
Phage_NODE_93_length_26686_cov_10.549134,1429905
Phage_NODE_231_length_8688_cov_11.007877,1429905
Phage_NODE_297_length_6476_cov_9.835540,1429905
Phage_NODE_477_length_4113_cov_10.746920,1429905
Phage_NODE_1510_length_1217_cov_11.343373,1429905
Phage_NODE_94_length_26645_cov_24.116736,1887652
Phage_NODE_301_length_6411_cov_18.674166,1887652
Phage_NODE_327_length_5976_cov_17.781625,1887652
Phage_NODE_380_length_5190_cov_15.872444,1887652
Phage_NODE_480_length_4102_cov_12.704472,1887652
Phage_NODE_489_length_4028_cov_24.343821,1887652
Phage_NODE_1621_length_1113_cov_12.145558,1887652
Phage_NODE_1985_length_862_cov_7.097893,1887652
Phage_NODE_2489_length_697_cov_12.425234,1887652
Phage_NODE_3784_length_515_cov_8.863043,1887652
Phage_NODE_96_length_25325_cov_14.336526,1863011
Phage_NODE_126_length_17101_cov_13.296551,1863011
Phage_NODE_131_length_16694_cov_14.283911,1863011
Phage_NODE_164_length_13368_cov_13.364681,1863011
Phage_NODE_167_length_13242_cov_12.746114,1863011
Phage_NODE_279_length_6933_cov_13.116167,1863011
Phage_NODE_340_length_5768_cov_12.955015,1863011
Phage_NODE_1011_length_2013_cov_10.480592,1863011
Phage_NODE_100_length_23308_cov_10.912742,1540823
Phage_NODE_120_length_17421_cov_8.857653,1540823
Phage_NODE_102_length_23033_cov_5.424580,1654601
Phage_NODE_2205_length_776_cov_4.608877,1654601
Phage_NODE_3272_length_570_cov_4.666019,1654601
Phage_NODE_103_length_22332_cov_37.259999,77775
Phage_NODE_136_length_16349_cov_31.922610,77775
Phage_NODE_330_length_5868_cov_31.603475,77775
Phage_NODE_349_length_5654_cov_34.285587,77775
Phage_NODE_460_length_4317_cov_33.321445,77775
Phage_NODE_676_length_2974_cov_29.956492,77775
Phage_NODE_828_length_2456_cov_32.555602,77775
Phage_NODE_834_length_2440_cov_11.038994,77775
Phage_NODE_901_length_2273_cov_35.453111,77775
Phage_NODE_919_length_2228_cov_12.314772,77775
Phage_NODE_1105_length_1836_cov_6.123526,77775
Phage_NODE_1136_length_1775_cov_30.061047,77775
Phage_NODE_1182_length_1681_cov_11.038130,77775
Phage_NODE_1455_length_1294_cov_31.517353,77775
Phage_NODE_1642_length_1081_cov_10.741715,77775
Phage_NODE_1793_length_966_cov_33.455543,77775
Phage_NODE_2432_length_708_cov_6.180704,77775
Phage_NODE_2523_length_691_cov_38.756289,77775
Phage_NODE_3229_length_575_cov_27.905769,77775
Phage_NODE_3878_length_505_cov_7.691111,77775
Phage_NODE_104_length_21507_cov_22.345702,1796994
Phage_NODE_118_length_17824_cov_33.180033,1796994
Phage_NODE_148_length_14480_cov_21.001317,1796994
Phage_NODE_202_length_10009_cov_21.616637,1796994
Phage_NODE_216_length_9361_cov_36.868472,1796994
Phage_NODE_218_length_9314_cov_31.593369,1796994
Phage_NODE_244_length_8176_cov_47.260190,1796994
Phage_NODE_344_length_5694_cov_47.577053,1796994
Phage_NODE_463_length_4289_cov_36.628484,1796994
Phage_NODE_859_length_2373_cov_39.247627,1796994
Phage_NODE_885_length_2307_cov_36.871670,1796994
Phage_NODE_931_length_2190_cov_5.551288,1796994
Phage_NODE_993_length_2055_cov_48.650500,1796994
Phage_NODE_1032_length_1977_cov_32.266909,1796994
Phage_NODE_1330_length_1458_cov_7.843906,1796994
Phage_NODE_1524_length_1203_cov_43.661150,1796994
Phage_NODE_1663_length_1059_cov_18.223108,1796994
Phage_NODE_105_length_21415_cov_4.935861,1141136
Phage_NODE_119_length_17447_cov_5.229933,1141136
Phage_NODE_156_length_13996_cov_3.868374,1141136
Phage_NODE_158_length_13903_cov_3.678221,1141136
Phage_NODE_175_length_12048_cov_3.526474,1141136
Phage_NODE_206_length_9777_cov_4.054104,1141136
Phage_NODE_211_length_9459_cov_3.838579,1141136
Phage_NODE_212_length_9432_cov_3.411432,1141136
Phage_NODE_222_length_9090_cov_3.325512,1141136
Phage_NODE_238_length_8515_cov_3.236761,1141136
Phage_NODE_239_length_8505_cov_3.909231,1141136
Phage_NODE_254_length_7633_cov_3.321457,1141136
Phage_NODE_256_length_7587_cov_3.760090,1141136
Phage_NODE_259_length_7546_cov_3.276065,1141136
Phage_NODE_275_length_7048_cov_3.330616,1141136
Phage_NODE_284_length_6672_cov_3.952546,1141136
