ContigID,TaxID
Phage_NODE_1_length_135394_cov_134.991917,1720495
Phage_NODE_2_length_122030_cov_149.766411,1556290
Phage_NODE_5_length_42632_cov_429.208094,293644
Phage_NODE_6_length_41119_cov_444.876802,1735582
Phage_NODE_9_length_23912_cov_308.789496,1675603
Phage_NODE_10_length_22261_cov_319.102990,1675603
Phage_NODE_11_length_15382_cov_402.686109,1675603
Phage_NODE_12_length_14300_cov_412.535837,1675603
Phage_NODE_13_length_13866_cov_404.266309,1675603
Phage_NODE_14_length_9451_cov_419.679864,1675603
Phage_NODE_15_length_3797_cov_306.602084,1675603
Phage_NODE_16_length_3051_cov_363.209279,1675603
Phage_NODE_17_length_2410_cov_311.898514,1675603
Phage_NODE_18_length_2256_cov_358.967288,1675603
Phage_NODE_19_length_1524_cov_422.571818,1675603
Phage_NODE_20_length_1329_cov_378.718210,1675603
Phage_NODE_21_length_1225_cov_391.363248,1675603
Phage_NODE_23_length_982_cov_429.391586,1675603
Phage_NODE_25_length_677_cov_215.924437,1675603
Phage_NODE_26_length_546_cov_290.773931,1675603
Phage_NODE_22_length_1021_cov_337.049689,1985285
Phage_NODE_24_length_871_cov_420.452206,1198140
Eukaroyte_NODE_87_length_49077_cov_17.663539,59376
Eukaroyte_NODE_90_length_43775_cov_17.689387,33706
Eukaroyte_NODE_97_length_38203_cov_16.555416,74320
Eukaroyte_NODE_108_length_26303_cov_40.432757,1781241
