## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_6_length_41119_cov_444_876802-circular,47,VIRSorter_Phage_NODE_6_length_41119_cov_444_876802-circular,47,1,4,31.22319500958803,,25.07325044817750,,5.47135529897503,
## 2 - Complete phage contigs - category 2 (somewhat sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_243_length_2207_cov_22_430762,4,VIRSorter_Bacteria_NODE_243_length_2207_cov_22_430762,4,2,,3.81225510488261,,2.37813350265164,,,
VIRSorter_Phage_NODE_10_length_22261_cov_319_102990,32,VIRSorter_Phage_NODE_10_length_22261_cov_319_102990,32,2,,23.55461009803016,,16.58415893914794,,,
VIRSorter_Phage_NODE_11_length_15382_cov_402_686109,26,VIRSorter_Phage_NODE_11_length_15382_cov_402_686109,26,2,,gene_2-gene_26:19.34002660880694,,13.27317633641809,,2.42957476451886,
VIRSorter_Phage_NODE_12_length_14300_cov_412_535837,19,VIRSorter_Phage_NODE_12_length_14300_cov_412_535837,19,2,,16.36784905869816,,9.55577144810107,,,
VIRSorter_Phage_NODE_13_length_13866_cov_404_266309,19,VIRSorter_Phage_NODE_13_length_13866_cov_404_266309,19,2,2,gene_1-gene_18:15.41478528247751,,9.55577144810107,,,
VIRSorter_Phage_NODE_14_length_9451_cov_419_679864,15,VIRSorter_Phage_NODE_14_length_9451_cov_419_679864,15,2,,12.97373734857587,,7.59578134020975,,,
VIRSorter_Phage_NODE_15_length_3797_cov_306_602084,6,VIRSorter_Phage_NODE_15_length_3797_cov_306_602084,6,2,,2.71707826824167,,3.56720025397747,,,
VIRSorter_Phage_NODE_16_length_3051_cov_363_209279,8,VIRSorter_Phage_NODE_16_length_3051_cov_363_209279,8,2,,5.81290271787007,,4.75626700530329,,,
VIRSorter_Phage_NODE_1_length_135394_cov_134_991917,216,VIRSorter_Phage_NODE_1_length_135394_cov_134_991917,216,2,8,gene_113-gene_212:83.22215218999307;gene_101-gene_200:83.22215218999307;gene_47-gene_146:83.22215218999307;gene_79-gene_178:80.93509641536347;gene_12-gene_111:80.93509641536347;gene_52-gene_151:83.22215218999307;gene_108-gene_207:83.22215218999307;gene_43-gene_142:83.22215218999307;gene_25-gene_124:80.93509641536347;gene_117-gene_216:83.22215218999307;gene_31-gene_130:80.93509641536347;gene_102-gene_201:83.22215218999307;gene_15-gene_114:80.93509641536347;gene_92-gene_191:78.74943829883678;gene_80-gene_179:80.93509641536347;gene_23-gene_122:80.93509641536347;gene_76-gene_175:80.93509641536347;gene_11-gene_110:80.93509641536347;gene_99-gene_198:83.22215218999307;gene_110-gene_209:83.22215218999307;gene_49-gene_148:83.22215218999307;gene_17-gene_116:80.93509641536347;gene_104-gene_203:83.22215218999307;gene_19-gene_118:80.93509641536347;gene_116-gene_215:83.22215218999307;gene_48-gene_147:83.22215218999307;gene_26-gene_125:80.93509641536347;gene_27-gene_126:80.93509641536347;gene_115-gene_214:83.22215218999307;gene_51-gene_150:83.22215218999307;gene_72-gene_171:80.93509641536347;gene_7-gene_106:80.93509641536347;gene_75-gene_174:80.93509641536347;gene_77-gene_176:80.93509641536347;gene_89-gene_188:78.74943829883678;gene_45-gene_144:83.22215218999307;gene_16-gene_115:80.93509641536347;gene_9-gene_108:80.93509641536347;gene_34-gene_133:80.93509641536347;gene_29-gene_128:80.93509641536347;gene_18-gene_117:80.93509641536347;gene_32-gene_131:80.93509641536347;gene_14-gene_113:80.93509641536347;gene_109-gene_208:83.22215218999307;gene_33-gene_132:80.93509641536347;gene_21-gene_120:80.93509641536347;gene_42-gene_141:83.22215218999307;gene_73-gene_172:80.93509641536347;gene_74-gene_173:80.93509641536347;gene_105-gene_204:83.22215218999307;gene_53-gene_152:83.22215218999307;gene_100-gene_199:83.22215218999307;gene_24-gene_123:80.93509641536347;gene_10-gene_109:80.93509641536347;gene_54-gene_153:83.22215218999307;gene_65-gene_164:80.93509641536347;gene_90-gene_189:78.74943829883678;gene_111-gene_210:83.22215218999307;gene_30-gene_129:80.93509641536347;gene_13-gene_112:80.93509641536347;gene_103-gene_202:83.22215218999307;gene_46-gene_145:83.22215218999307;gene_78-gene_177:80.93509641536347;gene_44-gene_143:83.22215218999307;gene_55-gene_154:83.22215218999307;gene_112-gene_211:83.22215218999307;gene_20-gene_119:80.93509641536347;gene_81-gene_180:80.93509641536347;gene_114-gene_213:83.22215218999307;gene_63-gene_162:80.93509641536347;gene_28-gene_127:80.93509641536347;gene_36-gene_135:80.93509641536347;gene_50-gene_149:83.22215218999307;gene_35-gene_134:80.93509641536347;gene_91-gene_190:78.74943829883678;gene_64-gene_163:80.93509641536347;gene_22-gene_121:80.93509641536347;gene_106-gene_205:83.22215218999307;gene_8-gene_107:80.93509641536347;gene_107-gene_206:83.22215218999307,gene_1-gene_100:55.28478115942740;gene_100-gene_199:83.22215218999307,gene_1-gene_100:55.28478115942740;gene_100-gene_199:83.22215218999307,gene_1-gene_100:55.28478115942740;gene_100-gene_199:83.22215218999307,gene_1-gene_100:55.28478115942740;gene_100-gene_199:83.22215218999307,gene_1-gene_100:55.28478115942740;gene_100-gene_199:83.22215218999307
VIRSorter_Phage_NODE_3_length_115152_cov_163_213177,122,VIRSorter_Phage_NODE_3_length_115152_cov_163_213177,122,2,1,gene_23-gene_122:52.73677176388257;gene_6-gene_98:62.91184341208703,gene_23-gene_122:52.73677176388257,gene_23-gene_122:52.73677176388257,gene_23-gene_122:52.73677176388257,gene_23-gene_122:52.73677176388257,gene_23-gene_122:52.73677176388257
VIRSorter_Phage_NODE_4_length_43707_cov_418_575575,60,VIRSorter_Phage_NODE_4_length_43707_cov_418_575575,60,2,3,gene_39-gene_56:4.32782010883785,,20.67374495797615,gene_1-gene_38:7.62379308838226,gene_11-gene_60:5.75104531311673,
VIRSorter_Phage_NODE_5_length_42632_cov_429_208094,61,VIRSorter_Phage_NODE_5_length_42632_cov_429_208094,61,2,6,gene_1-gene_60:51.36375581777938,,30.87247829615240,,,gene_6-gene_25:5.26710752172345
VIRSorter_Phage_NODE_7_length_38563_cov_546_799808,65,VIRSorter_Phage_NODE_7_length_38563_cov_546_799808,65,2,3,gene_1-gene_60:2.17206787671336,,33.15939326866819,gene_8-gene_64:12.11791938071965,3.63247657746285,gene_19-gene_63:3.72453213713871
VIRSorter_Phage_NODE_8_length_35941_cov_582_510366,53,VIRSorter_Phage_NODE_8_length_35941_cov_582_510366,53,2,2,gene_1-gene_17:11.07104503835753,,24.43557393907223,gene_18-gene_52:2.90540123249545,3.83188392219629,gene_23-gene_49:2.39217582256592
VIRSorter_Phage_NODE_9_length_23912_cov_308_789496,36,VIRSorter_Phage_NODE_9_length_23912_cov_308_789496,36,2,,23.34897410507618,,18.82570972402758,,gene_1-gene_34:2.19737597898990,gene_25-gene_34:3.85010133260472
VIRSorter_Prophage_NODE_3_length_27110_cov_39_846941,40,VIRSorter_Prophage_NODE_3_length_27110_cov_39_846941,40,2,6,gene_1-gene_35:14.67860178144177,,gene_8-gene_32:12.16785271508258,,gene_1-gene_28:2.27372807233368,
VIRSorter_Prophage_NODE_4_length_7682_cov_29_578209,8,VIRSorter_Prophage_NODE_4_length_7682_cov_29_578209,8,2,,5.81290271787007,,4.75626700530329,,,
## 3 - Complete phage contigs - category 3 (not so sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_89_length_182686_cov_38_222208,196,VIRSorter_Bacteria_NODE_89_length_182686_cov_38_222208,196,3,,,gene_29-gene_128:9.74138872179347,gene_22-gene_114:9.75708864922970;gene_122-gene_195:2.72535817666444,gene_29-gene_128:9.74138872179347,gene_29-gene_128:9.74138872179347,gene_29-gene_128:9.74138872179347
VIRSorter_Eukaroyte_NODE_123_length_14931_cov_53_084902,6,VIRSorter_Eukaroyte_NODE_123_length_14931_cov_53_084902,6,3,,,,2.29797582981927,2.40949698018525,,6.00000000000000
VIRSorter_Eukaroyte_NODE_142_length_6478_cov_266_232446,4,VIRSorter_Eukaroyte_NODE_142_length_6478_cov_266_232446,4,3,,,,2.37813350265164,2.47224417002757,,4.00000000000000
VIRSorter_Eukaroyte_NODE_16_length_265288_cov_17_999570,163,VIRSorter_Eukaroyte_NODE_16_length_265288_cov_17_999570,163,3,,,,gene_47-gene_133:3.90379262935260,gene_1-gene_99:4.43856534121107,,
## 4 - Prophages - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_35_length_424805_cov_37_224727,323,VIRSorter_Bacteria_NODE_35_length_424805_cov_37_224727-gene_214-gene_313,100,1,5,gene_256-gene_295:5.43284779383038,gene_214-gene_313:18.11401504941809,gene_245-gene_300:23.05285781183488,gene_214-gene_313:18.11401504941809,gene_214-gene_313:18.11401504941809,gene_214-gene_313:18.11401504941809
VIRSorter_Phage_NODE_2_length_122030_cov_149_766411-circular,193,VIRSorter_Phage_NODE_2_length_122030_cov_149_766411-circular-gene_95-gene_194,100,1,2,,gene_95-gene_194:46.88350319684009,gene_95-gene_194:46.88350319684009,gene_95-gene_194:46.88350319684009,gene_95-gene_194:46.88350319684009,gene_95-gene_194:46.88350319684009
VIRSorter_Prophage_NODE_1_length_72219_cov_39_914182,74,VIRSorter_Prophage_NODE_1_length_72219_cov_39_914182-gene_31-gene_74,44,1,4,gene_31-gene_74:10.32139906974771,,gene_34-gene_74:10.39289773140174,,,
## 5 - Prophages - category 2 (somewhat sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_100_length_166675_cov_42_276725,156,VIRSorter_Bacteria_NODE_100_length_166675_cov_42_276725-gene_49-gene_156,108,2,3,gene_109-gene_156:9.45127814416973,gene_49-gene_148:8.55669262911884,gene_107-gene_148:15.53049495650634,gene_49-gene_148:8.55669262911884,gene_49-gene_148:8.55669262911884,gene_49-gene_148:8.55669262911884
VIRSorter_Bacteria_NODE_113_length_142779_cov_193_618172,136,VIRSorter_Bacteria_NODE_113_length_142779_cov_193_618172-gene_75-gene_84,10,2,,,gene_75-gene_84:6.98083760285675,,,,
VIRSorter_Bacteria_NODE_13_length_714151_cov_44_743619,629,VIRSorter_Bacteria_NODE_13_length_714151_cov_44_743619-gene_504-gene_524,21,2,1,,,gene_504-gene_524:7.76649165191041,,,
VIRSorter_Bacteria_NODE_149_length_72553_cov_38_070609,81,VIRSorter_Bacteria_NODE_149_length_72553_cov_38_070609-gene_42-gene_79,38,2,4,gene_46-gene_75:6.37871455679802,,gene_42-gene_79:8.76895797270639,,,
VIRSorter_Bacteria_NODE_23_length_529117_cov_37_910532,504,VIRSorter_Bacteria_NODE_23_length_529117_cov_37_910532-gene_340-gene_366,27,2,2,gene_356-gene_366:3.92336900098814,,gene_340-gene_366:11.44014723680217,,,
VIRSorter_Bacteria_NODE_44_length_384761_cov_41_062455,376,VIRSorter_Bacteria_NODE_44_length_384761_cov_41_062455-gene_277-gene_340,64,2,5,gene_299-gene_320:4.93209696516782,,gene_277-gene_340:18.91545025368911,,,
