True_Labels,Predicted_Values
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Prophage,Phage
Prophage,Phage
Prophage,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Prophage,Phage
Prophage,Phage
Prophage,Bacteria
Phage,Phage
Prophage,Phage
Eukaroyte,Phage
Phage,Phage
Phage,Phage
Phage,Phage
Phage,Phage
Prophage,Phage
Prophage,Phage
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Prophage,Phage
Prophage,Bacteria
Prophage,Bacteria
Prophage,Phage
Prophage,Phage
Prophage,Bacteria
Eukaroyte,Bacteria
Prophage,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Eukaroyte,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Prophage,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Phage
Prophage,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Prophage,Phage
Prophage,Bacteria
Eukaroyte,Phage
Eukaroyte,Phage
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Phage
Prophage,Phage
Eukaroyte,Bacteria
Eukaroyte,Phage
Bacteria,Bacteria
Phage,Phage
Bacteria,Bacteria
Eukaroyte,Phage
Bacteria,Bacteria
Eukaroyte,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Prophage,Phage
Prophage,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Bacteria
Prophage,Bacteria
Bacteria,Phage
Prophage,Phage
Eukaroyte,Phage
Prophage,Phage
Prophage,Bacteria
Prophage,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Prophage,Bacteria
Prophage,Bacteria
Prophage,Bacteria
Prophage,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Prophage,Bacteria
