name	len	score	pvalue
Bacteria_NODE_19_length_447739_cov_25.839291	447739	0.8373627662658691	0.022490369363244958
Bacteria_NODE_10_length_563537_cov_29.938921	563537	0.5607287883758545	0.04675579726565451
Bacteria_NODE_20_length_447623_cov_39.172751	447623	0.609952449798584	0.04122290203187552
Bacteria_NODE_1_length_1035127_cov_13.621225	1035127	0.8597266674041748	0.020847496034443688
Bacteria_NODE_11_length_558204_cov_30.205802	558204	0.5796377658843994	0.04452753229095853
Bacteria_NODE_21_length_442334_cov_7.488513	442334	0.7071433663368225	0.032555328952337786
Bacteria_NODE_12_length_537156_cov_7.084761	537156	0.6147562265396118	0.040561975980058916
Bacteria_NODE_22_length_428361_cov_24.099901	428361	0.507290780544281	0.058161492559861014
Bacteria_NODE_2_length_948393_cov_33.387411	948393	0.9083454012870789	0.017108542941309767
Bacteria_NODE_13_length_529896_cov_12.342118	529896	0.9659088253974915	0.011500113301608883
Bacteria_NODE_23_length_421297_cov_13.603081	421297	0.4835244417190552	0.07247526248206058
Bacteria_NODE_24_length_410412_cov_26.029884	410412	0.35095444321632385	0.10756099403278194
Bacteria_NODE_14_length_527927_cov_13.704728	527927	0.5414950847625732	0.05024926353954226
Bacteria_NODE_3_length_914185_cov_30.082240	914185	0.7232284545898438	0.03117682604426316
Bacteria_NODE_25_length_409351_cov_12.222961	409351	0.9865671396255493	0.00823325024548682
Bacteria_NODE_15_length_505989_cov_23.680411	505989	0.674324631690979	0.035142382355162774
Bacteria_NODE_26_length_409315_cov_40.414680	409315	0.4884031116962433	0.0701714631014427
Bacteria_NODE_4_length_874683_cov_26.062351	874683	0.9318946599960327	0.015427902409547549
Bacteria_NODE_16_length_495586_cov_48.461368	495586	0.8061778545379639	0.024775285142382353
Bacteria_NODE_27_length_409118_cov_25.776003	409118	0.37071698904037476	0.1035387869174409
Bacteria_NODE_17_length_469066_cov_8.379029	469066	0.7443662285804749	0.02957171991842284
Bacteria_NODE_28_length_406188_cov_23.658275	406188	0.49052298069000244	0.06901956341113377
Bacteria_NODE_5_length_708431_cov_48.564583	708431	0.8862782716751099	0.018826950676032933
Bacteria_NODE_29_length_399569_cov_12.353117	399569	0.6728875041007996	0.035312334768487046
Bacteria_NODE_18_length_459204_cov_39.124136	459204	0.6440224647521973	0.03761613414910492
Bacteria_NODE_6_length_653118_cov_7.987666	653118	0.9317809343338013	0.015465669612508498
Bacteria_NODE_37_length_360535_cov_38.823785	360535	0.4758784770965576	0.07542110431301458
Bacteria_NODE_30_length_392675_cov_12.334965	392675	0.531933069229126	0.05209985648462875
Bacteria_NODE_38_length_359374_cov_7.169749	359374	0.4948746860027313	0.06690460004532064
Bacteria_NODE_31_length_380491_cov_48.684922	380491	0.7144330739974976	0.03189440290052119
Bacteria_NODE_7_length_629281_cov_38.970120	629281	0.6664817333221436	0.035822192008459854
Bacteria_NODE_39_length_356837_cov_14.232279	356837	0.7470216751098633	0.029326233099176674
Bacteria_NODE_32_length_378543_cov_13.587377	378543	0.8974518775939941	0.017920537804970164
Bacteria_NODE_40_length_355202_cov_23.576939	355202	0.40926146507263184	0.0939648009668404
Bacteria_NODE_33_length_376732_cov_8.630700	376732	0.6484450101852417	0.03723846211949543
Bacteria_NODE_8_length_569841_cov_48.493117	569841	0.85096675157547	0.021470654883299342
Bacteria_NODE_41_length_354420_cov_39.026191	354420	0.5098282098770142	0.057292846891759196
Bacteria_NODE_34_length_376528_cov_14.115753	376528	0.5781971216201782	0.044659717501321854
Bacteria_NODE_9_length_565127_cov_7.605057	565127	0.9630263447761536	0.011953319737140268
Bacteria_NODE_42_length_351462_cov_8.704878	351462	0.470572829246521	0.0772528136566206
Bacteria_NODE_35_length_373331_cov_13.237202	373331	0.881495475769043	0.019110204698240048
Bacteria_NODE_46_length_310351_cov_8.692155	310351	0.3715249001979828	0.10333106730115568
Bacteria_NODE_43_length_343833_cov_12.219112	343833	0.9603613018989563	0.012368758969710703
Bacteria_NODE_36_length_372019_cov_38.694688	372019	0.5114121437072754	0.05687740765918876
Bacteria_NODE_47_length_306139_cov_6.498608	306139	0.3896160423755646	0.09902560616360752
Bacteria_NODE_44_length_334712_cov_23.563622	334712	0.20049020648002625	0.14670669990180527
Bacteria_NODE_55_length_284193_cov_32.847937	284193	0.9377071857452393	0.01495581237253569
Bacteria_NODE_48_length_302100_cov_12.653045	302100	0.49568361043930054	0.06643251000830878
Bacteria_NODE_56_length_283612_cov_50.707745	283612	0.6485673189163208	0.03723846211949543
Bacteria_NODE_45_length_334007_cov_23.915138	334007	0.4415571987628937	0.08580708512727547
Bacteria_NODE_49_length_300703_cov_7.353945	300703	0.5812677145004272	0.044357579877634265
Bacteria_NODE_64_length_260000_cov_8.729312	260000	0.3473844528198242	0.10835410529496185
Bacteria_NODE_57_length_281319_cov_48.920267	281319	0.5788041949272156	0.04458418309539995
Bacteria_NODE_50_length_298703_cov_33.742292	298703	0.8449019193649292	0.021904977717350255
Bacteria_NODE_65_length_259790_cov_39.351000	259790	0.35501834750175476	0.10688118437948485
Bacteria_NODE_58_length_276479_cov_18.397853	276479	0.2841798663139343	0.12361205529118513
Bacteria_NODE_66_length_258309_cov_12.997065	258309	0.4331952929496765	0.08801646650049097
Bacteria_NODE_51_length_297006_cov_13.722156	297006	0.4093334376811981	0.09392703376387945
Bacteria_NODE_59_length_273327_cov_26.496070	273327	0.6868957281112671	0.034217085882619534
Bacteria_NODE_67_length_258250_cov_32.762431	258250	0.9302784204483032	0.015541204018430396
Bacteria_NODE_52_length_295626_cov_13.063325	295626	0.4838316738605499	0.0723053100687363
Bacteria_NODE_60_length_272409_cov_6.618071	272409	0.22874313592910767	0.13786917440894328
Bacteria_NODE_68_length_256873_cov_47.797888	256873	0.5654433965682983	0.04635924163456454
Bacteria_NODE_61_length_268551_cov_24.198241	268551	0.3352251648902893	0.11120552911851349
Bacteria_NODE_53_length_289792_cov_12.434932	289792	0.4508061707019806	0.08325779892741143
Bacteria_NODE_69_length_256164_cov_18.409138	256164	0.22123441100120544	0.14011632298511972
Bacteria_NODE_62_length_266241_cov_6.473507	266241	0.5830094814300537	0.04420651106579047
Bacteria_NODE_54_length_285906_cov_47.879955	285906	0.44184571504592896	0.08575043432283405
Bacteria_NODE_70_length_255234_cov_26.805376	255234	0.2920631766319275	0.121497091925372
Bacteria_NODE_63_length_262565_cov_25.773380	262565	0.7928623557090759	0.025946068434171764
Bacteria_NODE_73_length_253539_cov_6.982681	253539	0.7194684743881226	0.03147896366795075
Bacteria_NODE_71_length_254551_cov_7.774004	254551	0.9223151206970215	0.0161265956643251
Bacteria_NODE_82_length_228849_cov_38.943547	228849	0.23828326165676117	0.13548984062240352
Bacteria_NODE_74_length_253153_cov_18.990265	253153	0.13766349852085114	0.1706888737820077
Bacteria_NODE_83_length_228424_cov_23.827026	228424	0.4384456276893616	0.08665684719389682
Bacteria_NODE_72_length_254195_cov_18.460085	254195	0.16308681666851044	0.1596608505174107
Bacteria_NODE_75_length_252419_cov_26.110658	252419	0.2982385754585266	0.11972203338620742
Bacteria_NODE_84_length_226700_cov_12.962139	226700	0.41440466046333313	0.09292620288541431
Bacteria_NODE_91_length_218381_cov_13.386385	218381	0.2560172379016876	0.13086335825968728
Bacteria_NODE_76_length_247103_cov_7.118244	247103	0.37194114923477173	0.10319888209079235
Bacteria_NODE_85_length_226167_cov_12.032555	226167	0.9029675722122192	0.017523982173880202
Bacteria_NODE_92_length_217897_cov_8.613550	217897	0.47175332903862	0.07683737442405016
Bacteria_NODE_77_length_246653_cov_12.577422	246653	0.3060344159603119	0.11770148802779666
Bacteria_NODE_86_length_224626_cov_48.281203	224626	0.5553086996078491	0.0476433265352368
Bacteria_NODE_93_length_217635_cov_29.735555	217635	0.17867431044578552	0.15431679129843645
Bacteria_NODE_78_length_246403_cov_7.590494	246403	0.9731006622314453	0.010197144799456152
Bacteria_NODE_87_length_224197_cov_6.775932	224197	0.31844085454940796	0.11483118060276457
Bacteria_NODE_94_length_216587_cov_24.554740	216587	0.1186080053448677	0.1793753304630259
Bacteria_NODE_79_length_238731_cov_7.684300	238731	0.7513623237609863	0.029156280685852406
Bacteria_NODE_88_length_220511_cov_12.363782	220511	0.302845299243927	0.11855125009441801
Bacteria_NODE_95_length_215392_cov_8.008972	215392	0.6242767572402954	0.03971221391343757
Bacteria_NODE_80_length_237192_cov_18.391415	237192	0.30274730920791626	0.11857013369589849
Bacteria_NODE_96_length_215006_cov_36.209341	215006	0.36613965034484863	0.10452073419442556
Bacteria_NODE_89_length_219588_cov_12.198991	219588	0.8000521659851074	0.02522849157791374
Bacteria_NODE_81_length_234540_cov_60.444212	234540	0.667851984500885	0.035727774001057484
Bacteria_NODE_97_length_213621_cov_8.514089	213621	0.3757320046424866	0.10240577082861244
Bacteria_NODE_90_length_219179_cov_48.000680	219179	0.4176751971244812	0.09228416043507817
Bacteria_NODE_100_length_211223_cov_25.293899	211223	0.2753898501396179	0.1258403202658811
Bacteria_NODE_98_length_213298_cov_47.380153	213298	0.4051598310470581	0.09500339904826649
Bacteria_NODE_99_length_213100_cov_30.004220	213100	0.4204060137271881	0.09169876878918347
Bacteria_NODE_119_length_180814_cov_48.054653	180814	0.42182737588882446	0.09147216557141778
Bacteria_NODE_110_length_195230_cov_30.263666	195230	0.14861461520195007	0.1650993277437873
Bacteria_NODE_101_length_210534_cov_6.719207	210534	0.3976249098777771	0.09717501321852104
Bacteria_NODE_120_length_179942_cov_6.529888	179942	0.3905346393585205	0.0988934209532442
Bacteria_NODE_111_length_191316_cov_6.811744	191316	0.2984960079193115	0.11964649898028552
Bacteria_NODE_102_length_209834_cov_13.260817	209834	0.437089741230011	0.08699675202054535
Bacteria_NODE_121_length_178870_cov_39.905467	178870	0.19047994911670685	0.15003021376236875
Bacteria_NODE_112_length_189017_cov_7.904706	189017	0.816087007522583	0.024019941083163382
Bacteria_NODE_103_length_206042_cov_12.185915	206042	0.49312350153923035	0.06767882770602009
Bacteria_NODE_122_length_176260_cov_46.393831	176260	0.41869020462036133	0.09213309162323438
Bacteria_NODE_113_length_182702_cov_26.663789	182702	0.16542348265647888	0.1587733212478284
Bacteria_NODE_104_length_205952_cov_13.258343	205952	0.8646050691604614	0.0205453584107561
Bacteria_NODE_123_length_173492_cov_6.828347	173492	0.4065093398094177	0.09464461062013747
Bacteria_NODE_114_length_182443_cov_7.778346	182443	0.9778928756713867	0.009555102349120024
Bacteria_NODE_105_length_203569_cov_7.652078	203569	0.964767336845398	0.011632298511972203
Bacteria_NODE_124_length_173457_cov_12.211797	173457	0.9237359166145325	0.01599441045396178
Bacteria_NODE_115_length_182269_cov_7.131752	182269	0.9208410978317261	0.016277664476168893
Bacteria_NODE_125_length_172957_cov_34.378850	172957	0.4576854705810547	0.08167157640305159
Bacteria_NODE_106_length_202081_cov_23.847901	202081	0.3392529785633087	0.11012916383412645
Bacteria_NODE_116_length_182183_cov_12.277854	182183	0.2741960883140564	0.12619910869401013
Bacteria_NODE_126_length_170077_cov_25.450312	170077	0.23058092594146729	0.1373970843719314
Bacteria_NODE_107_length_201375_cov_47.861405	201375	0.27137354016304016	0.12676561673842435
Bacteria_NODE_117_length_182003_cov_6.661541	182003	0.38803040981292725	0.09938439459173654
Bacteria_NODE_127_length_169863_cov_7.505559	169863	0.41673755645751953	0.09252964725432435
Bacteria_NODE_108_length_197560_cov_24.244090	197560	0.3027973175048828	0.11857013369589849
Bacteria_NODE_118_length_180898_cov_14.082613	180898	0.36050716042518616	0.10565375028325402
Bacteria_NODE_128_length_169783_cov_6.728631	169783	0.3795054256916046	0.1016126595664325
Bacteria_NODE_137_length_163001_cov_8.557234	163001	0.6855289936065674	0.034273736687060956
Bacteria_NODE_109_length_197285_cov_7.716458	197285	0.9772175550460815	0.009611753153561447
Bacteria_NODE_129_length_169544_cov_26.355864	169544	0.4386276602745056	0.0866001963894554
Bacteria_NODE_138_length_162683_cov_48.825577	162683	0.423325777053833	0.09109449354180829
Bacteria_NODE_146_length_155362_cov_7.818836	155362	0.5175361633300781	0.05519676712742654
Bacteria_NODE_130_length_166551_cov_12.316254	166551	0.21721461415290833	0.14106050305914344
Bacteria_NODE_139_length_162342_cov_12.484457	162342	0.11800026893615723	0.1797530024926354
Bacteria_NODE_147_length_155199_cov_13.231804	155199	0.24325145781040192	0.13411133771432887
Bacteria_NODE_148_length_154185_cov_23.970298	154185	0.20922449231147766	0.14410076289749982
Bacteria_NODE_131_length_166033_cov_48.400059	166033	0.3248654901981354	0.1135470957020923
Bacteria_NODE_140_length_160470_cov_27.391310	160470	0.11677490174770355	0.18035727774001056
Bacteria_NODE_149_length_153899_cov_48.571664	153899	0.3982175290584564	0.09709947881259914
Bacteria_NODE_141_length_160373_cov_7.602540	160373	0.8933377265930176	0.018260442631618704
Bacteria_NODE_132_length_165730_cov_13.255060	165730	0.25217926502227783	0.13169423672482816
Bacteria_NODE_150_length_153851_cov_23.974239	153851	0.23274877667427063	0.13679280912455624
Bacteria_NODE_142_length_158111_cov_7.526927	158111	0.3325675129890442	0.11194198957625198
Bacteria_NODE_133_length_165235_cov_6.832607	165235	0.3438754081726074	0.10907168215121989
Bacteria_NODE_151_length_153211_cov_30.142273	153211	0.10074155777692795	0.1890437344210288
Bacteria_NODE_134_length_164353_cov_48.924387	164353	0.4786252975463867	0.07449580784047133
Bacteria_NODE_143_length_158063_cov_7.520841	158063	0.4765917658805847	0.07521338469672936
Bacteria_NODE_152_length_153203_cov_36.349120	153203	0.5114796161651611	0.05680187325326686
Bacteria_NODE_135_length_163206_cov_24.225779	163206	0.17888465523719788	0.15422237329103405
Bacteria_NODE_144_length_157255_cov_7.649453	157255	0.18421341478824615	0.15233401314298664
Bacteria_NODE_153_length_152495_cov_7.058810	152495	0.7940381765365601	0.02579499962232797
Bacteria_NODE_136_length_163116_cov_58.351102	163116	0.26246318221092224	0.12888058010423747
Bacteria_NODE_145_length_156867_cov_6.719416	156867	0.28897494077682495	0.1223090867890324
Bacteria_NODE_154_length_152227_cov_39.360888	152227	0.2948738932609558	0.12059067905430924
Bacteria_NODE_164_length_144137_cov_10.098867	144137	0.3298724889755249	0.11252738122214669
Bacteria_NODE_155_length_151135_cov_7.612325	151135	0.8836936950683594	0.018978019487876727
Bacteria_NODE_173_length_139663_cov_18.774418	139663	0.08078883588314056	0.2030175995165798
Bacteria_NODE_165_length_144016_cov_24.272282	144016	0.18180590867996216	0.15324042601404939
Bacteria_NODE_156_length_149717_cov_7.789646	149717	0.7113858461380005	0.032196540524208776
Bacteria_NODE_174_length_138073_cov_13.783818	138073	0.203495055437088	0.14581917063222297
Bacteria_NODE_166_length_142050_cov_29.581570	142050	0.06113824248313904	0.221655714177808
Bacteria_NODE_157_length_148904_cov_48.566393	148904	0.4059026837348938	0.09487121383790316
Bacteria_NODE_175_length_137664_cov_7.480332	137664	0.610334575176239	0.04118513482891457
Bacteria_NODE_167_length_141176_cov_12.200211	141176	0.285087525844574	0.1233476848704585
