name	len	score	pvalue
Bacteria_NODE_19_length_511378_cov_15.488208	511378	0.9452465772628784	0.014162701110355768
Bacteria_NODE_10_length_660305_cov_15.622990	660305	0.9552850723266602	0.013010801420046831
Bacteria_NODE_20_length_503997_cov_31.899586	503997	0.39538607001304626	0.0976471032555329
Bacteria_NODE_11_length_651638_cov_16.514271	651638	0.9445609450340271	0.014238235516277665
Bacteria_NODE_21_length_472204_cov_120.759959	472204	0.8480632305145264	0.021659490898104088
Bacteria_NODE_1_length_1843460_cov_31.510789	1843460	0.8231002688407898	0.023472316640229626
Bacteria_NODE_12_length_626438_cov_117.873183	626438	0.8479045033454895	0.021659490898104088
Bacteria_NODE_22_length_450584_cov_10.072455	450584	0.7570690512657166	0.028835259460684343
Bacteria_NODE_23_length_442906_cov_10.281885	442906	0.6899367570877075	0.034009366266334315
Bacteria_NODE_13_length_615065_cov_160.914335	615065	0.8663020730018616	0.02037540599743183
Bacteria_NODE_24_length_430954_cov_151.498748	430954	0.8095248937606812	0.024473147518694765
Bacteria_NODE_2_length_1198150_cov_31.780405	1198150	0.6507124900817871	0.03701185890172974
Bacteria_NODE_14_length_589927_cov_16.650287	589927	0.9287766814231873	0.015673389228793716
Bacteria_NODE_25_length_409567_cov_152.507609	409567	0.6561899781227112	0.036615303270639776
Bacteria_NODE_15_length_574169_cov_164.177832	574169	0.8163919448852539	0.02398217388020243
Bacteria_NODE_26_length_404785_cov_10.238332	404785	0.718126654624939	0.03153561447239218
Bacteria_NODE_3_length_1008824_cov_120.337742	1008824	0.9219304323196411	0.01622101367172747
Bacteria_NODE_27_length_404768_cov_16.278308	404768	0.9005391597747803	0.017656167384243523
Bacteria_NODE_16_length_543533_cov_10.173405	543533	0.7246087789535522	0.031063524435380317
Bacteria_NODE_28_length_395357_cov_31.517741	395357	0.3592213988304138	0.10593700430546114
Bacteria_NODE_17_length_537583_cov_10.261367	537583	0.7640880942344666	0.028306518619231058
Bacteria_NODE_4_length_892173_cov_16.280900	892173	0.9135286808013916	0.01673087091170028
Bacteria_NODE_29_length_394120_cov_15.429982	394120	0.8966902494430542	0.01795830500793111
Bacteria_NODE_30_length_392219_cov_152.430797	392219	0.6605616807937622	0.03621874763954982
Bacteria_NODE_18_length_528928_cov_163.639488	528928	0.7861016988754272	0.026493692877105523
Bacteria_NODE_5_length_829861_cov_10.081553	829861	0.7784274816513062	0.027022433718558805
Bacteria_NODE_31_length_391572_cov_160.467826	391572	0.6777368783950806	0.03493466273887756
Bacteria_NODE_37_length_370930_cov_15.539850	370930	0.9355486631393433	0.015125764785859959
Bacteria_NODE_38_length_362712_cov_15.451200	362712	0.9660402536392212	0.011500113301608883
Bacteria_NODE_32_length_384939_cov_32.142879	384939	0.34508925676345825	0.10880731173049324
Bacteria_NODE_6_length_744275_cov_10.205000	744275	0.7686344385147095	0.027928846589621574
Bacteria_NODE_39_length_360984_cov_161.461326	360984	0.6576666831970215	0.03653976886471788
Bacteria_NODE_33_length_382843_cov_36.110455	382843	0.9416680335998535	0.014597023944406677
Bacteria_NODE_40_length_353729_cov_16.398590	353729	0.8849977850914001	0.018902485081954832
Bacteria_NODE_34_length_379587_cov_31.561831	379587	0.4439328908920288	0.08514615907545887
Bacteria_NODE_7_length_706729_cov_16.595787	706729	0.9297416806221008	0.015578971221391343
Bacteria_NODE_41_length_341559_cov_154.962331	341559	0.6698015928268433	0.035614472392174634
Bacteria_NODE_35_length_378462_cov_16.541824	378462	0.8386073112487793	0.022395951355842585
Bacteria_NODE_42_length_340819_cov_16.605971	340819	0.8677722215652466	0.020262104388548984
Bacteria_NODE_36_length_374616_cov_16.349668	374616	0.8511940240859985	0.02145177128181887
Bacteria_NODE_8_length_697356_cov_15.393841	697356	0.960033655166626	0.012387642571191177
Bacteria_NODE_43_length_328379_cov_15.286117	328379	0.9650969505310059	0.01157564770753078
Bacteria_NODE_46_length_298877_cov_10.397886	298877	0.47768914699554443	0.07485459626860035
Bacteria_NODE_47_length_295755_cov_120.632540	295755	0.7921947240829468	0.025983835637132715
Bacteria_NODE_44_length_324638_cov_152.084422	324638	0.659041166305542	0.03642646725583503
Bacteria_NODE_9_length_665425_cov_31.900506	665425	0.42872151732444763	0.08941385301004608
Bacteria_NODE_48_length_287511_cov_15.556384	287511	0.9386389255523682	0.014936928771055215
Bacteria_NODE_45_length_307699_cov_31.156844	307699	0.4521603286266327	0.08293677770224338
Bacteria_NODE_55_length_263790_cov_10.021848	263790	0.5757876634597778	0.044980738726489916
Bacteria_NODE_64_length_233192_cov_10.327880	233192	0.2591124475002289	0.12991917818566356
Bacteria_NODE_49_length_285155_cov_31.343637	285155	0.3976319134235382	0.09717501321852104
Bacteria_NODE_65_length_232819_cov_163.658727	232819	0.39755430817604065	0.09719389682000151
Bacteria_NODE_56_length_260291_cov_15.429591	260291	0.9746787548065186	0.009989425183170935
Bacteria_NODE_50_length_280435_cov_120.246537	280435	0.6759928464889526	0.035104615152201826
Bacteria_NODE_66_length_228338_cov_15.439135	228338	0.9355725049972534	0.015125764785859959
Bacteria_NODE_57_length_257490_cov_151.422293	257490	0.6099729537963867	0.04122290203187552
Bacteria_NODE_51_length_276731_cov_30.904650	276731	0.2942401170730591	0.12068509706171161
Bacteria_NODE_67_length_226796_cov_10.289524	226796	0.5826341509819031	0.04428204547171236
Bacteria_NODE_58_length_254389_cov_15.517780	254389	0.8903137445449829	0.018449278646423446
Bacteria_NODE_52_length_270488_cov_164.094278	270488	0.4475863575935364	0.0841642117984742
Bacteria_NODE_68_length_226065_cov_153.920446	226065	0.47691041231155396	0.07513785029080747
Bacteria_NODE_59_length_254061_cov_16.646170	254061	0.8958398103713989	0.01803383941385301
Bacteria_NODE_53_length_269610_cov_31.342346	269610	0.4645645320415497	0.07955661303723846
Bacteria_NODE_69_length_222323_cov_120.271591	222323	0.7240314483642578	0.03112017523982174
Bacteria_NODE_60_length_251399_cov_35.606468	251399	0.9256273508071899	0.01589999244655941
Bacteria_NODE_54_length_265717_cov_10.182902	265717	0.44553810358047485	0.08474960344436891
Bacteria_NODE_70_length_219231_cov_16.553067	219231	0.8354469537734985	0.02254702016768638
Bacteria_NODE_61_length_248413_cov_153.848428	248413	0.4580034613609314	0.08161492559861017
Bacteria_NODE_71_length_219111_cov_119.639786	219111	0.7339528799057007	0.030270413173200394
Bacteria_NODE_73_length_212518_cov_116.432678	212518	0.6052207946777344	0.041713875670367856
Bacteria_NODE_62_length_245434_cov_9.980964	245434	0.4203813970088959	0.09169876878918347
Bacteria_NODE_74_length_211595_cov_150.599759	211595	0.7331709861755371	0.030308180376161342
Bacteria_NODE_72_length_216589_cov_16.206203	216589	0.8895984888076782	0.018524813052345344
Bacteria_NODE_63_length_244615_cov_15.651926	244615	0.9454214572906494	0.014143817508875292
Bacteria_NODE_82_length_181042_cov_35.637460	181042	0.9003387689590454	0.017675050985723997
Bacteria_NODE_75_length_201945_cov_16.263663	201945	0.9133150577545166	0.016749754513180753
Bacteria_NODE_91_length_165512_cov_161.510483	165512	0.38498178124427795	0.09996978623763124
Bacteria_NODE_83_length_180167_cov_10.152533	180167	0.31551235914230347	0.11535992144421785
Bacteria_NODE_76_length_200678_cov_159.492551	200678	0.44748950004577637	0.08420197900143515
Bacteria_NODE_92_length_163988_cov_16.138355	163988	0.7541423439979553	0.029024095475489085
Bacteria_NODE_84_length_175806_cov_174.120722	175806	0.43383073806762695	0.08788428129012765
Bacteria_NODE_77_length_200203_cov_120.770375	200203	0.67526775598526	0.035142382355162774
Bacteria_NODE_93_length_163067_cov_10.209414	163067	0.27060478925704956	0.1269355691517486
Bacteria_NODE_85_length_175609_cov_16.060506	175609	0.8873069882392883	0.01873253266863056
Bacteria_NODE_94_length_160242_cov_15.309888	160242	0.9651190042495728	0.01157564770753078
Bacteria_NODE_78_length_198525_cov_120.752920	198525	0.7312663197517395	0.030440365586524663
Bacteria_NODE_86_length_174944_cov_151.676452	174944	0.4599660634994507	0.08102953395271546
Bacteria_NODE_95_length_158758_cov_151.563745	158758	0.6121108531951904	0.04090188080670745
Bacteria_NODE_79_length_191974_cov_10.252429	191974	0.48875609040260315	0.07007704509404034
Bacteria_NODE_87_length_173599_cov_15.934927	173599	0.8913540244102478	0.018354860639021073
Bacteria_NODE_96_length_155736_cov_152.484748	155736	0.47580254077911377	0.07543998791449505
Bacteria_NODE_80_length_182854_cov_16.854058	182854	0.556546688079834	0.04749225772339301
Bacteria_NODE_97_length_154605_cov_36.622989	154605	0.9107323884963989	0.01699524133242692
Bacteria_NODE_88_length_172367_cov_150.201332	172367	0.4414829611778259	0.08584485233023642
Bacteria_NODE_81_length_181713_cov_16.056469	181713	0.8017654418945312	0.025077422766069946
Bacteria_NODE_98_length_154048_cov_151.222575	154048	0.2876959443092346	0.12253569000679809
Bacteria_NODE_89_length_170301_cov_16.261886	170301	0.828738272190094	0.02309464461062014
Bacteria_NODE_100_length_149169_cov_31.621498	149169	0.24790418148040771	0.1330538560314223
Bacteria_NODE_99_length_151374_cov_15.851711	151374	0.9648863077163696	0.011632298511972203
Bacteria_NODE_90_length_170017_cov_121.939722	170017	0.6741474270820618	0.03516126595664325
Bacteria_NODE_119_length_110297_cov_15.659286	110297	0.8505444526672363	0.021489538484779816
Bacteria_NODE_110_length_128759_cov_151.456349	128759	0.572661280632019	0.04530175995165798
Bacteria_NODE_101_length_147130_cov_15.460914	147130	0.8553427457809448	0.02114963365813128
Bacteria_NODE_120_length_109644_cov_15.287082	109644	0.7665862441062927	0.028061031799984894
Bacteria_NODE_102_length_144583_cov_16.617313	144583	0.9128251075744629	0.01680640531762218
Bacteria_NODE_111_length_127255_cov_16.672869	127255	0.6797242164611816	0.034840244731475185
Bacteria_NODE_121_length_108601_cov_35.570744	108601	0.8804854154586792	0.01920462270564242
Bacteria_NODE_112_length_126672_cov_16.084317	126672	0.9650630950927734	0.01161341491049173
Bacteria_NODE_103_length_142779_cov_36.678905	142779	0.8322122097015381	0.02281139058841302
Bacteria_NODE_122_length_108461_cov_119.948075	108461	0.563457727432251	0.04651031044640834
Bacteria_NODE_113_length_124964_cov_31.821438	124964	0.21750441193580627	0.14096608505174107
Bacteria_NODE_123_length_107147_cov_16.030927	107147	0.8654192686080933	0.02041317320039278
Bacteria_NODE_104_length_141230_cov_10.077060	141230	0.1887037754058838	0.1508044414230682
Bacteria_NODE_114_length_122073_cov_16.492509	122073	0.8595222234725952	0.020866379635924165
Bacteria_NODE_124_length_105277_cov_160.536257	105277	0.15661503374576569	0.16211571870987235
Bacteria_NODE_105_length_141047_cov_150.311521	141047	0.3539291322231293	0.10716443840169197
Bacteria_NODE_125_length_105042_cov_31.016307	105042	0.10205645859241486	0.1883639247677317
Bacteria_NODE_115_length_121420_cov_15.240646	121420	0.8107192516326904	0.02439761311277287
Bacteria_NODE_106_length_132711_cov_152.574433	132711	0.4779108166694641	0.07468464385527608
Bacteria_NODE_126_length_103137_cov_15.665431	103137	0.6600281000137329	0.03633204924843266
Bacteria_NODE_116_length_120440_cov_151.301657	120440	0.44070297479629517	0.0860903391494826
Bacteria_NODE_107_length_130841_cov_119.528306	130841	0.5999838709831238	0.04231815091774303
Bacteria_NODE_127_length_102824_cov_16.872199	102824	0.7025655508041382	0.032763048568623006
Bacteria_NODE_117_length_119238_cov_169.377772	119238	0.629575252532959	0.039202356673464764
Bacteria_NODE_128_length_99151_cov_152.150733	99151	0.31221240758895874	0.11639851952564394
Bacteria_NODE_108_length_130130_cov_151.267538	130130	0.23611587285995483	0.13609411586977868
Bacteria_NODE_118_length_110579_cov_153.800957	110579	0.6278983950614929	0.03933454188382808
Bacteria_NODE_129_length_99121_cov_9.940858	99121	0.292923241853714	0.12115718709872347
Bacteria_NODE_109_length_129851_cov_152.097576	129851	0.2105635106563568	0.14357202205604652
Bacteria_NODE_137_length_85473_cov_152.192009	85473	0.14630116522312164	0.1664211798474205
Bacteria_NODE_130_length_95700_cov_118.197898	95700	0.6627214550971985	0.03612432963214744
