True_Labels,Predicted_Values
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Eukaroyte,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Eukaroyte,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Prophage,Phage
Prophage,Bacteria
Eukaroyte,Bacteria
Eukaroyte,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
