True_Labels,Predicted_Values
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Eukaroyte,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Phage
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
Bacteria,Bacteria
