name	len	score	pvalue
Bacteria_NODE_19_length_503763_cov_13.673041	503763	0.3954249918460846	0.09762821965405243
Bacteria_NODE_10_length_637931_cov_13.631085	637931	0.4769471287727356	0.07513785029080747
Bacteria_NODE_20_length_472343_cov_54.162232	472343	0.8480632305145264	0.021659490898104088
Bacteria_NODE_1_length_1213189_cov_12.051445	1213189	0.8862239122390747	0.018826950676032933
Bacteria_NODE_11_length_626438_cov_82.091406	626438	0.8479045033454895	0.021659490898104088
Bacteria_NODE_21_length_440207_cov_11.932046	440207	0.505009651184082	0.059105672633884734
Bacteria_NODE_12_length_608148_cov_89.777573	608148	0.8592860698699951	0.020866379635924165
Bacteria_NODE_22_length_430954_cov_136.298736	430954	0.8095248937606812	0.024473147518694765
Bacteria_NODE_2_length_1036803_cov_125.903952	1036803	0.970963180065155	0.01066923483646801
Bacteria_NODE_23_length_409567_cov_137.365364	409567	0.6561899781227112	0.036615303270639776
Bacteria_NODE_13_length_601363_cov_123.973240	601363	0.9382547736167908	0.014936928771055215
Bacteria_NODE_24_length_404649_cov_12.078600	404649	0.7184067964553833	0.03153561447239218
Bacteria_NODE_14_length_593871_cov_91.229537	593871	0.7710849046707153	0.027721126973336355
Bacteria_NODE_25_length_395341_cov_13.508538	395341	0.3592213988304138	0.10593700430546114
Bacteria_NODE_3_length_1034538_cov_13.609735	1034538	0.6937127113342285	0.033593927033763876
Bacteria_NODE_26_length_392219_cov_137.141706	392219	0.6599239110946655	0.036350932849913135
Bacteria_NODE_15_length_574496_cov_91.791570	574496	0.8164485692977905	0.02398217388020243
Bacteria_NODE_27_length_391171_cov_89.530715	391171	0.677701473236084	0.03493466273887756
Bacteria_NODE_4_length_1026175_cov_125.444627	1026175	0.9586226940155029	0.012557594984515447
Bacteria_NODE_16_length_559290_cov_123.852289	559290	0.949325680732727	0.013766145479265806
Bacteria_NODE_28_length_388475_cov_11.926340	388475	0.5805278420448303	0.04439534708059521
Bacteria_NODE_29_length_382843_cov_85.685654	382843	0.9417486190795898	0.014578140342926203
Bacteria_NODE_17_length_537583_cov_12.080465	537583	0.7640880942344666	0.028306518619231058
Bacteria_NODE_30_length_379587_cov_13.781810	379587	0.4439328908920288	0.08514615907545887
Bacteria_NODE_5_length_1022013_cov_124.551004	1022013	0.9637914299964905	0.011764483722335524
Bacteria_NODE_18_length_528930_cov_91.530352	528930	0.7861016988754272	0.026493692877105523
Bacteria_NODE_31_length_362712_cov_124.925486	362712	0.9663069248199463	0.01148122970012841
Bacteria_NODE_37_length_298877_cov_12.341836	298877	0.47768914699554443	0.07485459626860035
