True_Labels,Predicted_Values
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
