True_Labels,Predicted_Values
E,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
V,Phage
E,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Bacteria
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Phage
V,Phage
E,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
V,Phage
V,Phage
E,Bacteria
B,Bacteria
V,Phage
E,Bacteria
V,Phage
B,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
E,Bacteria
B,Bacteria
B,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
V,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
E,Bacteria
E,Bacteria
B,Bacteria
B,Bacteria
V,Phage
E,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
V,Phage
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
V,Phage
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
B,Bacteria
V,Phage
V,Phage
E,Bacteria
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
B,Bacteria
E,Bacteria
E,Bacteria
V,Phage
B,Bacteria
B,Bacteria
B,Bacteria
V,Phage
B,Bacteria
V,Phage
E,Bacteria
