name	len	score	pvalue
Bacteria_NODE_19_length_503738_cov_18.187944	503738	0.9343791007995605	0.015201299191781857
Bacteria_NODE_10_length_615062_cov_24.184596	615062	0.8658305406570435	0.02037540599743183
Bacteria_NODE_20_length_486902_cov_30.933507	486902	0.8935750126838684	0.018222675428657752
Bacteria_NODE_11_length_600363_cov_18.410491	600363	0.9429067373275757	0.014445955132562882
Bacteria_NODE_21_length_478513_cov_18.429960	478513	0.9152019023895264	0.016579802099856485
Bacteria_NODE_12_length_594516_cov_114.726115	594516	0.8117238283157349	0.024303195105370497
Bacteria_NODE_22_length_472403_cov_79.651088	472403	0.8480632305145264	0.021659490898104088
Bacteria_NODE_1_length_2095525_cov_115.910823	2095525	0.9509192705154419	0.013501775058539165
Bacteria_NODE_23_length_466451_cov_9.953422	466451	0.6026840209960938	0.04199712969257497
Bacteria_NODE_13_length_593871_cov_24.556640	593871	0.7651812434196472	0.02813656620590679
Bacteria_NODE_24_length_450990_cov_112.766507	450990	0.7567614912986755	0.02887302666364529
Bacteria_NODE_14_length_591667_cov_79.476021	591667	0.8794082403182983	0.019299040713044793
Bacteria_NODE_25_length_450574_cov_9.641407	450574	0.6310677528381348	0.039089055064581914
Bacteria_NODE_2_length_1414620_cov_114.909923	1414620	0.9021499156951904	0.017542865775360676
Bacteria_NODE_15_length_559358_cov_18.253414	559358	0.9439712762832642	0.014276002719238613
Bacteria_NODE_26_length_430954_cov_58.332514	430954	0.8095248937606812	0.024473147518694765
Bacteria_NODE_16_length_559193_cov_24.308934	559193	0.8154645562171936	0.024076591887604804
Bacteria_NODE_27_length_416680_cov_79.137745	416680	0.7875297665596008	0.026285973260820304
Bacteria_NODE_3_length_892173_cov_30.923878	892173	0.913959264755249	0.01673087091170028
Bacteria_NODE_28_length_411621_cov_9.803060	411621	0.5024886131286621	0.06029533952715462
Bacteria_NODE_17_length_529170_cov_24.781378	529170	0.7882553339004517	0.026248206057859356
Bacteria_NODE_29_length_409568_cov_58.303175	409568	0.6561899781227112	0.036615303270639776
Bacteria_NODE_4_length_783175_cov_31.099459	783175	0.9167017340660095	0.016504267693934586
Bacteria_NODE_18_length_507246_cov_31.374058	507246	0.9062840938568115	0.01725961175315356
Bacteria_NODE_30_length_404495_cov_9.825425	404495	0.38437071442604065	0.1001397386509555
Bacteria_NODE_37_length_331382_cov_17.969990	331382	0.9628028273582458	0.011972203338620742
Bacteria_NODE_31_length_402553_cov_298.091012	402553	0.7832255959510803	0.026644761688949317
Bacteria_NODE_38_length_331024_cov_18.110261	331024	0.9621421098709106	0.012085504947503588
Bacteria_NODE_5_length_744302_cov_112.254119	744302	0.7699689865112305	0.027815544980738727
Bacteria_NODE_39_length_324218_cov_58.355210	324218	0.6588143110275269	0.03642646725583503
Bacteria_NODE_32_length_394577_cov_31.381330	394577	0.9003323316574097	0.017675050985723997
Bacteria_NODE_40_length_323825_cov_58.366418	323825	0.675129234790802	0.035142382355162774
Bacteria_NODE_6_length_734727_cov_17.943527	734727	0.9590858221054077	0.012519827781554499
Bacteria_NODE_33_length_392282_cov_58.257129	392282	0.659747838973999	0.036350932849913135
Bacteria_NODE_41_length_319774_cov_26.349835	319774	0.7805368900299072	0.02679583050079311
Bacteria_NODE_34_length_391139_cov_23.965839	391139	0.677701473236084	0.03493466273887756
Bacteria_NODE_42_length_298869_cov_114.862356	298869	0.47768914699554443	0.07485459626860035
Bacteria_NODE_7_length_685144_cov_30.893132	685144	0.9238156080245972	0.01599441045396178
Bacteria_NODE_35_length_382845_cov_341.710309	382845	0.9417486190795898	0.014578140342926203
Bacteria_NODE_43_length_295996_cov_79.706154	295996	0.804814338684082	0.0248885867512652
Bacteria_NODE_36_length_374616_cov_30.962807	374616	0.8562341928482056	0.02111186645517033
Bacteria_NODE_44_length_287963_cov_18.013855	287963	0.9388538599014282	0.014918045169574741
Bacteria_NODE_8_length_664148_cov_31.402022	664148	0.9476958513259888	0.014011632298511972
Bacteria_NODE_46_length_278066_cov_18.084306	278066	0.8801659345626831	0.01920462270564242
Bacteria_NODE_45_length_280416_cov_79.453127	280416	0.6759928464889526	0.035104615152201826
Bacteria_NODE_47_length_270079_cov_24.329489	270079	0.4524989724159241	0.08289901049928243
Bacteria_NODE_55_length_251399_cov_337.189095	251399	0.9256273508071899	0.01589999244655941
Bacteria_NODE_9_length_630957_cov_9.853430	630957	0.6576348543167114	0.03653976886471788
Bacteria_NODE_56_length_245964_cov_113.124656	245964	0.4218471646308899	0.09147216557141778
Bacteria_NODE_48_length_265756_cov_113.482238	265756	0.44553810358047485	0.08474960344436891
Bacteria_NODE_64_length_220518_cov_10.178810	220518	0.365884006023407	0.10459626860034746
Bacteria_NODE_57_length_244601_cov_18.612053	244601	0.946364164352417	0.014068283102953395
Bacteria_NODE_49_length_260537_cov_31.309687	260537	0.8980544805526733	0.01776946899312637
Bacteria_NODE_65_length_219443_cov_31.316827	219443	0.8556362390518188	0.02114963365813128
Bacteria_NODE_58_length_236188_cov_18.500519	236188	0.9142917394638062	0.016674220107258858
